,ar_accuracy,ar_accuracy,ar_accuracy,reconstruction_mse,reconstruction_mse,reconstruction_mse,ri_accuracy,ri_accuracy,ri_accuracy
temporal_ratio,0.3,0.5,0.7,0.3,0.5,0.7,0.3,0.5,0.7
spatial_ratio,,,,,,,,,
0.3,0.02,0.0215,0.02,0.002254080606240789,0.0019207000101166094,0.0018628387687102048,0.041,0.0395,0.0325
0.5,0.018,0.015,0.0155,0.0016933873476733048,0.0017480727673566396,0.0020597221270925786,0.038,0.0295,0.0375
0.7,0.0195,0.017,0.023,0.002370059143763911,0.003226388095155438,0.0029378105207712164,0.0585,0.077,0.0795
